doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",vårdprogram för förlossningsbristningar,18.71620050654424,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amnioinfusion under förlossningen,amnioinfusion under förlossningen,31.766602100395588,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vattenfödsel och bad som smärtlindring,amnioinfusion under förlossningen,15.174236127685138,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,amnioinfusion under förlossningen,14.278816761637273,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,41.27873780732385,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,grundläggande omhändertagande av nyfött barn,33.16695505474624,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amnioinfusion under förlossningen,amnioinfusion under förlossningen,31.766602100395588,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vattenfödsel och bad som smärtlindring,amnioinfusion under förlossningen,15.174236127685138,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,amnioinfusion under förlossningen,14.278816761637273,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
timeout vid utebliven progress eller förlängt utdrivningsskede,timeout vid utebliven progress eller förlängt utdrivningsskede,67.33626956655765,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"neurologiska bortfall postpartum, anop ing 96",timeout vid utebliven progress eller förlängt utdrivningsskede,24.606277893718854,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vårdprogram för förlossningsbristningar,timeout vid utebliven progress eller förlängt utdrivningsskede,21.334773027898542,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
urinretention obstetrik,timeout vid utebliven progress eller förlängt utdrivningsskede,20.801119138766417,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
oxytocin för behandling av värksvaghet vid spontant värkarbete,timeout vid utebliven progress eller förlängt utdrivningsskede,20.718997163345087,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,timeout vid utebliven progress eller förlängt utdrivningsskede,19.627911200798657,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"ögon; undersökning, vård och behandling; neo",timeout vid utebliven progress eller förlängt utdrivningsskede,19.41375364178152,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
venös tromboembolism - kliniska riktlinjer,timeout vid utebliven progress eller förlängt utdrivningsskede,19.043690178851055,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, vuxna",timeout vid utebliven progress eller förlängt utdrivningsskede,18.990228387078247,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
handlingsplan vid hög arbetsbelastning kvinnosjukvård,timeout vid utebliven progress eller förlängt utdrivningsskede,17.660542793406666,Titel utan stor bokstav,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"råd om sovrutiner på 95f, förlossning, bb",sovrutiner spädbarn,15.084678110412982,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,sovrutiner spädbarn,12.663230398514019,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",sovrutiner spädbarn,11.112796555035217,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
smittskydd - personalinfektioner,sovrutiner spädbarn,10.799062811601551,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",sovrutiner spädbarn,10.799062811601551,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
baslista med diagnos och åtgärdskoder för dietister i primärvården,sovrutiner spädbarn,10.610386376981634,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
beslut barnsjukhuset 2020-10 handläggning av särskilda patientgrupper på barnakuten,sovrutiner spädbarn,10.42818967330239,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
gvp ru sömn trötthet,sovrutiner spädbarn,10.299241864078882,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hudnära vård - riktlinje,sovrutiner spädbarn,10.299241864078882,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,sovrutiner spädbarn,9.596680254162235,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"perioperativ vätskebehandling före puberteten, barn",sovrutiner spädbarn,9.207388436317261,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,temperatur spädbarn,12.663230398514019,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",temperatur spädbarn,12.411021291843172,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
högflödessyrgas på ava,temperatur spädbarn,11.255833953030217,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"driftavbrott på ventilation, värme, kyla i verksamhet med särskilda krav, öron-näsa-hals-plastik- och käkoperation",temperatur spädbarn,11.150778967344749,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering - lokal instruktion, barnspecialistmottagningen och barnskyddsenheten i muninhuset",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering -lokal instruktion, barnspecialistmottagningen i tierp",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering-lokal instruktion, pet-centrum",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering - lokal instruktion, neuropsykiatriska mottagningen för vuxna",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering - lokal instruktion, ortogeriatriska avdelningen 30 b",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering - lokal instruktion, adhd på nätet vid akademiska sjukhuset",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedelshantering - lokal instruktion, hematologmottagningen, hem 42645",temperatur spädbarn,11.079135642634885,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång förlossning,17.095119911731615,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,hemgång förlossning,14.895033189152919,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,hemgång förlossning,14.59698381860089,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång förlossning,13.771797187252533,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång förlossning,13.044001825509016,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,hemgång förlossning,12.391453772157156,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",hemgång förlossning,12.089065881038984,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
checklista för hemgång från förlossningen,hemgång förlossning,12.089065881038984,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
klinisk handbok om psykisk sjukdom hos gravida,hemgång förlossning,12.089065881038984,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",hemgång förlossning,11.801084729680213,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång förlossning,11.801084729680213,2 nyckelord,2026-02-26T22:24:29+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
