doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
ledningsorganisation vid akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,16.45467351819775,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,40.71408339389653,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kejsarsnitt,Arbetsrutiner undersköterska obstetrik förlossningen,26.559105177487822,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning personal intagningsenheten, ite",Arbetsrutiner undersköterska obstetrik förlossningen,22.128550018694344,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,Arbetsrutiner undersköterska obstetrik förlossningen,22.06412294047847,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,41.602490945394436,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,37.828778677862715,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,27.671663025161756,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"blinatumomab, hem 31770",O-NEWS2 Övervakning för gravida och förlösta,16.730452475041908,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
njurdonator - kunskapsunderlag,O-NEWS2 Övervakning för gravida och förlösta,16.379466550268365,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"vitalparametrar, vuxen sop, hem 13904",O-NEWS2 Övervakning för gravida och förlösta,16.14525143074467,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",61.52908330261138,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",42.99764740223735,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",38.255381586386996,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
induktion av förlossning,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",36.652620545475344,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",35.69494398434499,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
placentaretention,Placentaretention,17.999355529772675,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placentaretention,10.043007820572441,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placentaretention,9.755522242122066,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista inför jourtjänstgöring kvinnosjukvård,Placentaretention,9.663316658925181,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
tvillinggraviditet och -förlossning,Placentaretention,9.144721532309227,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdprogram för förlossningsbristningar,Vårdprogram för förlossningsbristningar,24.246826865262776,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Vårdprogram för förlossningsbristningar,14.28589129328136,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista inför jourtjänstgöring kvinnosjukvård,Vårdprogram för förlossningsbristningar,14.144168796934249,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
bedömning av vårdnivå under graviditet och postpartum,Vårdprogram för förlossningsbristningar,14.144168796934249,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Vårdprogram för förlossningsbristningar,14.005230581655887,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,Vårdprogram för förlossningsbristningar,13.698953431890736,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,30.673556446440696,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"diabetes-insulinbehandlad kvinna vid förlossning,sectio",Amnioinfusion under förlossningen,14.359057328591907,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,Amnioinfusion under förlossningen,12.913952937663172,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vattenfödsel och bad som smärtlindring,Amnioinfusion under förlossningen,12.646548441065818,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
abort,Amnioinfusion under förlossningen,12.074283688074173,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Amnioinfusion under förlossningen,11.710298821300722,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Amnioinfusion under förlossningen,11.602660554644462,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,36.25511864434853,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,36.01980864483967,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
processkarta - bsh - vårdprocess för barn som behöver sondmatning för tillväxt,Grundläggande omhändertagande av nyfött barn,22.33783471943447,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,30.673556446440696,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"diabetes-insulinbehandlad kvinna vid förlossning,sectio",Amnioinfusion under förlossningen,14.359057328591907,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,Amnioinfusion under förlossningen,12.913952937663172,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vattenfödsel och bad som smärtlindring,Amnioinfusion under förlossningen,12.646548441065818,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
abort,Amnioinfusion under förlossningen,12.074283688074173,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Amnioinfusion under förlossningen,11.710298821300722,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Amnioinfusion under förlossningen,11.602660554644462,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
timeout vid utebliven progress eller förlängt utdrivningsskede,Timeout vid utebliven progress eller förlängt utdrivningsskede,69.56180989152236,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,Timeout vid utebliven progress eller förlängt utdrivningsskede,24.613007904539003,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdprogram för förlossningsbristningar,Timeout vid utebliven progress eller förlängt utdrivningsskede,19.375051234565774,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
urinretention obstetrik,Timeout vid utebliven progress eller förlängt utdrivningsskede,18.3269784521955,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
oxytocin för behandling av värksvaghet vid spontant värkarbete,Timeout vid utebliven progress eller förlängt utdrivningsskede,16.974499268423482,Titel på rätt dokument,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
