doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"friskvård vid akademiska sjukhuset, riktlinje",Amning-riktlinje för Akademiska Sjukhuset,16.75700656506331,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,40.71774546766351,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kejsarsnitt,Arbetsrutiner undersköterska obstetrik förlossningen,26.58124817736089,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"arbetsbeskrivning personal intagningsenheten, ite",Arbetsrutiner undersköterska obstetrik förlossningen,22.38566396527449,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,Arbetsrutiner undersköterska obstetrik förlossningen,22.07714236717895,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,41.63143730842188,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,36.09799533649995,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,27.433519007870576,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"vitalparametrar, vuxen sop, hem 13904",O-NEWS2 Övervakning för gravida och förlösta,16.152494892171745,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",61.45595521611956,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",41.61749501213144,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",41.35460473261351,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
induktion av förlossning,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",37.46521754878654,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
placentaretention,Placentaretention,18.304965401508554,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
tvillinggraviditet och -förlossning,Placentaretention,10.011640895344359,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placentaretention,9.916053473337406,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista inför jourtjänstgöring kvinnosjukvård,Placentaretention,9.822274055455628,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placentaretention,9.639937854299891,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vårdprogram för förlossningsbristningar,Vårdprogram för förlossningsbristningar,24.48477922237963,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Vårdprogram för förlossningsbristningar,17.999743341906875,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Vårdprogram för förlossningsbristningar,14.302893421993707,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista inför jourtjänstgöring kvinnosjukvård,Vårdprogram för förlossningsbristningar,14.136188604452496,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,Vårdprogram för förlossningsbristningar,13.904995487124536,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
bedömning av vårdnivå under graviditet och postpartum,Vårdprogram för förlossningsbristningar,13.863652392473215,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,30.59906438409555,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
feber under förlossning,Amnioinfusion under förlossningen,16.528983904228806,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"diabetes-insulinbehandlad kvinna vid förlossning,sectio",Amnioinfusion under förlossningen,14.413745557527502,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
abort,Amnioinfusion under förlossningen,12.90300206241995,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vattenfödsel och bad som smärtlindring,Amnioinfusion under förlossningen,12.84590130687215,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,Amnioinfusion under förlossningen,12.700422016444323,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Amnioinfusion under förlossningen,12.521970827742892,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,35.96768853083911,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,35.85718082670191,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,Grundläggande omhändertagande av nyfött barn,29.931983442971006,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,30.59906438409555,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
feber under förlossning,Amnioinfusion under förlossningen,16.528983904228806,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"diabetes-insulinbehandlad kvinna vid förlossning,sectio",Amnioinfusion under förlossningen,14.413745557527502,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
abort,Amnioinfusion under förlossningen,12.90300206241995,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vattenfödsel och bad som smärtlindring,Amnioinfusion under förlossningen,12.84590130687215,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,Amnioinfusion under förlossningen,12.700422016444323,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Amnioinfusion under förlossningen,12.521970827742892,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
timeout vid utebliven progress eller förlängt utdrivningsskede,Timeout vid utebliven progress eller förlängt utdrivningsskede,69.85011975046348,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,Timeout vid utebliven progress eller förlängt utdrivningsskede,24.90505410930062,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vårdprogram för förlossningsbristningar,Timeout vid utebliven progress eller förlängt utdrivningsskede,20.287731807211117,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"neurologiska bortfall postpartum, anop ing 96",Timeout vid utebliven progress eller förlängt utdrivningsskede,20.094049642130116,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
urinretention obstetrik,Timeout vid utebliven progress eller förlängt utdrivningsskede,19.743167348368537,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
oxytocin för behandling av värksvaghet vid spontant värkarbete,Timeout vid utebliven progress eller förlängt utdrivningsskede,18.264451085932386,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
handlingsplan vid hög arbetsbelastning kvinnosjukvård,Timeout vid utebliven progress eller förlängt utdrivningsskede,16.621919838916252,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"st-läkare, åtgärdsplan vid brister i kompetensutveckling",Timeout vid utebliven progress eller förlängt utdrivningsskede,16.393844913598294,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
