doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Råd om sovrutiner på 95F, förlossning,  BB",31.155477503676583,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
samvård på bb och 95f,"Råd om sovrutiner på 95F, förlossning,  BB",23.19729856332865,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vårdprogram neonatal hypoglykemi,"Råd om sovrutiner på 95F, förlossning,  BB",21.356329450665612,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
nutrition neonatologi,"Råd om sovrutiner på 95F, förlossning,  BB",20.401208434393496,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,"Råd om sovrutiner på 95F, förlossning,  BB",20.37757683459072,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,37.469813310471025,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,Grundläggande omhändertagande av nyfött barn,33.09447572350545,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,31.388369011956147,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,Grundläggande omhändertagande av nyfött barn,24.696553313597754,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,50.33116282593101,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,37.733958417597975,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",Kriterier för hemgång inom 6-24h efter förlossning,35.45796489628687,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,33.765479003102655,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Kriterier för hemgång inom 6-24h efter förlossning,32.71933864489034,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amning-riktlinje för akademiska sjukhuset,Kriterier för hemgång inom 6-24h efter förlossning,32.557577896374134,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Kriterier för hemgång inom 6-24h efter förlossning,29.458814924526358,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,Kriterier för hemgång inom 6-24h efter förlossning,21.511242645299266,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
trauma - svår händelse - handläggning le,Kriterier för hemgång inom 6-24h efter förlossning,18.809791088074967,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"graviditetsdiabetes, vårdplan region uppsala",Kriterier för hemgång inom 6-24h efter förlossning,17.250838957464175,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,29.393704280585034,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Amning-riktlinje för Akademiska Sjukhuset,25.241466857736455,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,Amning-riktlinje för Akademiska Sjukhuset,23.965190976083118,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"friskvård vid akademiska sjukhuset, riktlinje",Amning-riktlinje för Akademiska Sjukhuset,17.999266560592314,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,41.962057654688714,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,Arbetsrutiner undersköterska obstetrik förlossningen,22.260208801732233,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,44.751307631965595,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,43.785620214717234,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,29.952754089477274,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"hsct allogen och autolog - kunskapsunderlag, hem 13855",O-NEWS2 Övervakning för gravida och förlösta,16.831032964982548,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",62.031183542906284,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",47.65327594134185,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",41.465568663264165,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",38.55363520760836,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
placentaretention,Placentaretention,18.758210153448676,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placentaretention,10.986510329351248,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
checklista inför jourtjänstgöring kvinnosjukvård,Placentaretention,10.63404759377912,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placentaretention,10.466162964411195,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
tvillinggraviditet och -förlossning,Placentaretention,10.145809778244438,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vårdprogram för förlossningsbristningar,Vårdprogram för förlossningsbristningar,25.637489860790282,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Vårdprogram för förlossningsbristningar,16.69543769200427,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
bedömning av vårdnivå under graviditet och postpartum,Vårdprogram för förlossningsbristningar,15.865388796425659,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Vårdprogram för förlossningsbristningar,15.356404763418904,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,31.38244803202003,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
feber under förlossning,Amnioinfusion under förlossningen,14.916399659470471,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
abort,Amnioinfusion under förlossningen,13.71655919557849,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vattenfödsel och bad som smärtlindring,Amnioinfusion under förlossningen,13.32798114528449,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,Amnioinfusion under förlossningen,13.020702155519988,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,37.469813310471025,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
