doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
arbetsbeskrivning för undersköterska endoskopimottagning,Arbetsrutiner undersköterska obstetrik förlossningen,0.9162055850028992,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
arbetsbeskrivning undersköterska obstetriska specialistmottagningarna,Arbetsrutiner undersköterska obstetrik förlossningen,0.9157413840293884,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"arbetsbeskrivning undersköterska dagvårdsavdelning, vo kirurgi och urologi",Arbetsrutiner undersköterska obstetrik förlossningen,0.9156145453453064,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
fysioterapeut - arbetsrutin kirurgavdelningen le,Arbetsrutiner undersköterska obstetrik förlossningen,0.9153103828430176,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
arbetsbeskrivning dietist barn onkologi,Arbetsrutiner undersköterska obstetrik förlossningen,0.9150034189224243,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,0.9524741768836975,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,0.910569429397583,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"larm och kallelsesystem, barnanestesin",O-NEWS2 Övervakning för gravida och förlösta,0.9032798409461975,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
mosaiq - fysikers kontroller och förberedelser i mosaiq inför behandlingsstart,O-NEWS2 Övervakning för gravida och förlösta,0.9024865031242371,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"handläggning vid misstanke om tunntarmsileus, vo kirurgi och urologi",O-NEWS2 Övervakning för gravida och förlösta,0.9018130302429199,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"introduktion undersköterska hematologavdelning 101a, hem 13833",O-NEWS2 Övervakning för gravida och förlösta,0.9015703797340393,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"vilotider för patienter, civa",O-NEWS2 Övervakning för gravida och förlösta,0.9009415507316589,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
obesitas och övervikt-vårdprogram för graviditet och förlossning,O-NEWS2 Övervakning för gravida och förlösta,0.9004729390144348,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
wim pacs hantera och boka screening för mammografi,O-NEWS2 Övervakning för gravida och förlösta,0.9004485607147217,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"avbrottsplan för ventilation, värme och kyla - hlfys",O-NEWS2 Övervakning för gravida och förlösta,0.8998168706893921,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
rabies - instruktioner för sjuksköterskor inom vo infektionssjukdomar,O-NEWS2 Övervakning för gravida och förlösta,0.8994904160499573,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",1.0000003576278687,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8651220202445984,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
grundläggande omhändertagande av nyfött barn,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8646806478500366,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
postoperativa ordinationer biva och barnoperation,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8643372654914856,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8623706698417664,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
177 lutetium-behandling - undersökningsinformation och förberedelser,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.860117495059967,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.856525719165802,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
riktlinje insulinbehandling vid neonatal hyperglykemi,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8530146479606628,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"antikoagulantiabehandling och koagulationsutredning under graviditet, förlossning och postpartum","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8528814315795898,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"inläggning på barnavdelning, kraniofacial kirurgi","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8522278070449829,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
inskrivning och utskrivning av käkkirurgisk patient på plastik- och käkkirurgisk avdelning,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8520122766494751,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
placentaretention,Placentaretention,0.9999985694885254,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
urinretention obstetrik,Placentaretention,0.918276309967041,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
leverencefalopati,Placentaretention,0.9056830406188965,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
levodopatest,Placentaretention,0.9017477631568909,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"cosmic elearning kommun, manual",Placentaretention,0.8977733254432678,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"hypernatremi, biva",Placentaretention,0.8964534997940063,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
attune revision primär,Placentaretention,0.8955456018447876,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"phentolamine, anop",Placentaretention,0.8948391675949097,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"vakenintubation, anop",Placentaretention,0.8947798609733582,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
revealdosa,Placentaretention,0.894018828868866,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
dosjustering ima 70f,Placentaretention,0.8935184478759766,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
traumamanual,Placentaretention,0.8913499712944031,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
perinatal stroke,Placentaretention,0.8900800347328186,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
fosterarytmier,Placentaretention,0.8881525993347168,Titel på rätt dokument,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
