doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
"blodprovstagning och mätning av transcutant bilirubin, 95f",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9111765027046204,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9093518853187561,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"plats i terapin - veoza, fezolinetant",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9049538969993591,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
handläggning av prolongerad neonatal icterus i öppenvård,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.903414785861969,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.9058446288108826,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
bröstsmärta - hjärtinfarkt typ 1 - lasarettet i enköping,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8933236598968506,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
minskade fosterrörelser- riktlinjer och handläggning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8913353085517883,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
fosterarytmier,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8905167579650879,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"akut hjärtsjukvård - ischemi, arytmi, svikt",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.890350341796875,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
skalpprovtagning under förlossning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8899534940719604,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"vena iliaca rekanalisering och may turner, kirurganestesi",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8898452520370483,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"carcinoid hjärtsjukdom, onkend",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8898055553436279,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vattenfödsel och bad som smärtlindring,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8896135091781616,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
ctg-utrustning i operationssal - hantering,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8887869715690613,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
sätesbjudning - yttre vändning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8885980844497681,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
tbe - uppföljning vid akademiska sjukhuset,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.9073424935340881,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"verksamhetsförlagd utbildning - sjuksköterskestudenter, vo kirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8996326327323914,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning omvårdnadsassistent akm, as",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8988296985626221,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"bröstkirurgi - vårdrutin , anestesi och opertionsavdelningen vid samariterhemmet",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8987061381340027,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
patientkontrollerad sedering pcs på endoskopimottagning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8981927633285522,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dokumentationsriktlinje - kirurgavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8974608778953552,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dialysaccess - fistel och graft,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8973928093910217,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"allogen transplantation och dli, sop, för sjuksköterskor, botbarn 28252",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8968950510025024,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"cvk, rutin för inläggning vid accessmottagningen",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.896491289138794,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"kraniosynostos, postop vård, buva",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.896420419216156,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
verksamhetsbeskrivning kirurgen och urologens dagvårdsavdelning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8963881134986877,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
rondmall eftermiddag strokeavdelning 85 b,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8959431052207947,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"car t-cellsbehandling, processbeskrivning 23346",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8958375453948975,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"normaltryckshydrocefalus, shuntdysfunktion samt idiopatisk intrakraniell hypertension",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8951228260993958,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivning barnmottagningen för blod- och tumörsjukdomar hos barn,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8947678208351135,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8944278955459595,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
receptförnyelse på smärtmottagningen as,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8943571448326111,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning sjuksköterska dagvårdsavdelning, vo kirurgi och urologi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.893743634223938,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"råd om sovrutiner på 95f, förlossning, bb","Råd om sovrutiner på 95F, förlossning,  BB",0.9709686040878296,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Råd om sovrutiner på 95F, förlossning,  BB",0.9326724410057068,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
hudnära vård - riktlinje,"Råd om sovrutiner på 95F, förlossning,  BB",0.9174662828445435,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"ryggbedövning vid förlossning, anop ing 95-96","Råd om sovrutiner på 95F, förlossning,  BB",0.8946654200553894,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
samvård på bb och 95f,"Råd om sovrutiner på 95F, förlossning,  BB",0.8865318298339844,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
grundläggande omhändertagande av nyfött barn,"Råd om sovrutiner på 95F, förlossning,  BB",0.8864783048629761,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
underburenhet 22-25 veckor - vårdplan,"Råd om sovrutiner på 95F, förlossning,  BB",0.8839395642280579,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,0.9771022200584412,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
neonatalvård i hemmet,Grundläggande omhändertagande av nyfött barn,0.9376149773597717,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,0.9319697022438049,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,0.9772847890853882,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",Kriterier för hemgång inom 6-24h efter förlossning,0.9432739615440369,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amning-riktlinje för akademiska sjukhuset,Kriterier för hemgång inom 6-24h efter förlossning,0.942236065864563,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Kriterier för hemgång inom 6-24h efter förlossning,0.9421511888504028,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,0.9384399056434631,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista vid utskrivning från bb avdelning 96e och 96c2,Kriterier för hemgång inom 6-24h efter förlossning,0.9349158406257629,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,0.9337117075920105,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Kriterier för hemgång inom 6-24h efter förlossning,0.9266482591629028,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
handlingsplan vid hög arbetsbelastning kvinnosjukvård,Kriterier för hemgång inom 6-24h efter förlossning,0.9251947999000549,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,0.9822933077812195,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,0.9712778925895691,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.9787388443946838,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.9486539363861084,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.9363006353378296,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
placentaretention,Placentaretention,0.9764254689216614,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista inför jourtjänstgöring kvinnosjukvård,Placentaretention,0.9142898321151733,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
urinretention obstetrik,Placentaretention,0.9079699516296387,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
tvillinggraviditet och -förlossning,Placentaretention,0.9072695970535278,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",Placentaretention,0.906290590763092,Titel på rätt dokument,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
