doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
neonatala transporter,kontroller amnioinfusion,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",kontroller amnioinfusion,0.014084507042253521,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"blodprovstagning och mätning av transcutant bilirubin, 95f",transkutant bilirubinvärde ,0.031544957774465976,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärde ,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smärtbehandling vid akut smärta hos barn yngre än 3 månader,transkutant bilirubinvärde ,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
helblod för transfusion,transkutant bilirubinvärde ,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
transkutan temporär pacemaker - omläggning,transkutant bilirubinvärde ,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tipss (transjugulär intrahepatisk portosystemisk shunt),transkutant bilirubinvärde ,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",transkutant bilirubinvärde ,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
leverbiopsi kunskapsunderlag,transkutant bilirubinvärde ,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
saturationsmål och indikationer för behandling med extra o2 - barn,transkutant bilirubinvärde ,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"intensivvårdskrävande leversvikt, civa",transkutant bilirubinvärde ,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"ordination av blodkomponenter, biva och civa",transkutant bilirubinvärde ,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"bronkiolit, vård på biva",transkutant bilirubinvärde ,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
blodprovsrutiner - kärl,transkutant bilirubinvärde ,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
albumin- och furixinfusion,transkutant bilirubinvärde ,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"blödning och transfusion, biva",transkutant bilirubinvärde ,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
blodenheter som medföljer patient eller transfunderats under transport,transkutant bilirubinvärde ,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tips samt tips revision -transjugulär intrahepatisk portosystemisk shunt,transkutant bilirubinvärde ,0.014084507042253521,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
leverflebografi,transkutant bilirubinvärde ,0.013888888888888888,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hepatos intrahepatisk cholestas under graviditet,transkutant bilirubinvärde ,0.0136986301369863,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
poliklinisk njurbiopsi av egna njurar,transkutant bilirubinvärde ,0.013513513513513514,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tillväxthämning, fetal",variabla decelerationer ,0.028068137824235385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amnioinfusion under förlossningen,variabla decelerationer ,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"giertz dilatation, plocklista",variabla decelerationer ,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"fosterövervakning, antenatal och intrapartal",variabla decelerationer ,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"passivt rörelseuttag, insatsbeskrivning",variabla decelerationer ,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
orbitarondsremiss,variabla decelerationer ,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,variabla decelerationer ,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
artärgas från a radialis,variabla decelerationer ,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
uppr0113_region-uppsala_årsredovisning 2022_ta,variabla decelerationer ,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
bordskorrektion fotoner,variabla decelerationer ,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
region uppsala årsredovisning 2020,variabla decelerationer ,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
förmaksflimmerspåret,variabla decelerationer ,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
årsredovisning 2019 region uppsala,variabla decelerationer ,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vitalparametrar,variabla decelerationer ,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
årsredovisning 2018_webb,variabla decelerationer ,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fysikerkontroll av dosplan,variabla decelerationer ,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
on-q painbuster®-kateter för kontinuerlig infusion av lokalbedövning efter lungkirurgi,variabla decelerationer ,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"latensfas och förlängd latensfas, handläggning",variabla decelerationer ,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
region uppsalas årsredovisning 2021,variabla decelerationer ,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
externaliserad shunt,variabla decelerationer ,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
rehabilitering vid extensorsenskada,retraktion bedömning,0.024396929824561403,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tilläggsbehandling vid parodontal sjukdom, ftv",retraktion bedömning,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
remissvarshantering,retraktion bedömning,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fimosis och balanit - barn,retraktion bedömning,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
attune revision primär,retraktion bedömning,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"parodontalt och periimplantärt status, ftv",retraktion bedömning,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
reponering av fraktur,retraktion bedömning,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
bevakning komplettering av remiss,retraktion bedömning,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"läkemedel - rekommenderade läkemedel, barn",retraktion bedömning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
reservrutin pappersremiss kontrast,retraktion bedömning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
dbs- deep brain stimulation - kunskapsunderlag,retraktion bedömning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"remisshantering, rutiner ögon",retraktion bedömning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"normaltryckshydrocefalus, shuntdysfunktion samt idiopatisk intrakraniell hypertension",retraktion bedömning,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
remissprocess hjärtsektionen,retraktion bedömning,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
rehabilitering för personer med multipel skleros och liknande tillstånd,retraktion bedömning,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
avvikelsehantering i samverkan,retraktion bedömning,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
diagnos och kvå-kodning i primärvård,retraktion bedömning,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"remisshantering, sektion plastikkirurgi",retraktion bedömning,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
patientflöde för normaltryckshydrocefalus - nph,retraktion bedömning,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
remissbedömning ögonplastik,retraktion bedömning,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
väntetider och registrering i cosmic- barn och ungdomar med psykisk ohälsa och vissa funktionsnedsättningar,sov rutiner spädborn,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grundläggande omhändertagande av nyfött barn,sov rutiner spädborn,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,sov rutiner spädborn,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatalvård i hemmet,sov rutiner spädborn,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"läkemedel - rekommenderade läkemedel, vuxna",sov rutiner spädborn,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal vårdmiljö och kuvösinställningar,sov rutiner spädborn,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"läkemedel - rekommenderade läkemedel, barn",sov rutiner spädborn,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"råd om sovrutiner på 95f, förlossning, bb",sov rutiner spädborn,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
metodstöd för hälsosamtalet,sov rutiner spädborn,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
driftavbrottsplan el neonatologi,sov rutiner spädborn,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
cancerprocessbeskrivning för huvud- och halscancer,sov rutiner spädborn,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,sov rutiner spädborn,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"poliklinisering, checklista hem 13915",sov rutiner spädborn,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal perioperativ vård,sov rutiner spädborn,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
förskrivning av tyngdtäcke,sov rutiner spädborn,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatala transporter,sov rutiner spädborn,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"läkemedel - rekommenderade läkemedel, sköra och äldre",sov rutiner spädborn,0.014492753623188406,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
melatonin vid eeg sömnundersökning barn,sov rutiner spädborn,0.014492753623188406,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
introduktionsplan nyanställd sjuksköterska gynekologavdelningen 96 c,sov rutiner spädborn,0.014285714285714285,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fosterarytmier,sov rutiner spädborn,0.014285714285714285,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningssvårigheter och kort tungband små barn 0-6 månader,tempratur spädbarn,0.019298245614035085,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
rutin för remissbedömning - barnspecialistmottagningar i länet,tempratur spädbarn,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
temperaturmätning på barn,tempratur spädbarn,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",tempratur spädbarn,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatala transporter,tempratur spädbarn,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
rs-virusprofylax nyfödda,tempratur spädbarn,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal metabola störningar,tempratur spädbarn,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smittskydd - personalinfektioner,tempratur spädbarn,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grundläggande omhändertagande av nyfött barn,tempratur spädbarn,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
baslista med diagnos och åtgärdskoder för dietister i primärvården,tempratur spädbarn,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"neurologisk status 0-18 månader, barn",tempratur spädbarn,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"läkemedel - rekommenderade läkemedel, barn",tempratur spädbarn,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tunntarmsmanometri, barn",tempratur spädbarn,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"ecmo, plocklista, barnoperation",tempratur spädbarn,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatalvård i hemmet,tempratur spädbarn,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningsstrategi för region uppsala,tempratur spädbarn,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
buktrycksmätning barn,tempratur spädbarn,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kvalitetsmål för interhospital transport vid luftburen intensivvård,tempratur spädbarn,0.014492753623188406,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal vårdmiljö och kuvösinställningar,tempratur spädbarn,0.014492753623188406,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"perioperativ vätskebehandling före puberteten, barn",tempratur spädbarn,0.014285714285714285,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
checklista för hemgång från förlossningen,hemgång förlosning,0.03131881575727918,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
läkemedel vid hemgång ej inläggning,hemgång förlosning,0.027242401779095628,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kriterier för hemgång inom 6-24h efter förlossning,hemgång förlosning,0.026190476190476188,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårdprogram för förlossningsbristningar,hemgång förlosning,0.024827586206896554,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
egenvård vid hemgång med central infart botbarn,hemgång förlosning,0.023769338959212377,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"arbetsbeskrivning sjuksköterska, postop, dagkirurgi, ortopedi",hemgång förlosning,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårdpersonal på hjärtintensivvårdsavdelning 50g - arbetsuppgifter,hemgång förlosning,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sätesbjudning förlossning,hemgång förlosning,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"donation av perifera blodstamceller vuxen, sop bmt-mott, hem 13383",hemgång förlosning,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
induktion av förlossning,hemgång förlosning,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning kväll-helg usk och ssk - vo radiologi le,hemgång förlosning,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"förlossningsupplevelse, skattning och uppföljning",hemgång förlosning,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tur-p, b kunskapsunderlag - le",hemgång förlosning,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smärtlindring under förlossning,hemgång förlosning,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
syrgaskoncentrator inför hemgång - medicin le,hemgång förlosning,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,hemgång förlosning,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
förlossning på akutmottagningen le,hemgång förlosning,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"allogen hsct handläggning vuxen donator, process, hem 12854",hemgång förlosning,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
förlossningsrädsla,hemgång förlosning,0.014705882352941176,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"rök- och alkoholfri operation, lokal rutin vo kirurgi",hemgång förlosning,0.014492753623188406,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
barnahusärende,barnn amnning,0.01639344262295082,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fragmin - barn,barnn amnning,0.016129032258064516,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
enskilt samtal barn,barnn amnning,0.015873015873015872,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
törstprov - barn,barnn amnning,0.015625,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"ytanestesi och buffring, barn",barnn amnning,0.015384615384615385,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
aferes - utbildning,barnn amnning,0.015151515151515152,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tunntarmsmanometri, barn",barnn amnning,0.014925373134328358,2 nyckelord med stavfel,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
