doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_1,vattenavgång graviditet,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,vattenavgång graviditet,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,vattenavgång graviditet,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,vattenavgång graviditet,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,vattenavgång graviditet,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,vattenavgång graviditet,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,vattenavgång graviditet,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,vattenavgång graviditet,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,vattenavgång graviditet,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,vattenavgång graviditet,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,vattenavgång graviditet,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,vattenavgång graviditet,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,vattenavgång graviditet,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,vattenavgång graviditet,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,vattenavgång graviditet,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,vattenavgång graviditet,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,vattenavgång graviditet,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,vattenavgång graviditet,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,placenta barnmorska,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,placenta barnmorska,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,placenta barnmorska,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,placenta barnmorska,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,placenta barnmorska,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,placenta barnmorska,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,placenta barnmorska,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,placenta barnmorska,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,placenta barnmorska,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,placenta barnmorska,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,placenta barnmorska,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,placenta barnmorska,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,placenta barnmorska,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,placenta barnmorska,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,placenta barnmorska,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,placenta barnmorska,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,placenta barnmorska,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,placenta barnmorska,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,placenta barnmorska,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,placenta barnmorska,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,förlossningsbristning suturering,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,förlossningsbristning suturering,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,förlossningsbristning suturering,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,förlossningsbristning suturering,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,förlossningsbristning suturering,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,förlossningsbristning suturering,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,förlossningsbristning suturering,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,förlossningsbristning suturering,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,förlossningsbristning suturering,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,förlossningsbristning suturering,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,förlossningsbristning suturering,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,förlossningsbristning suturering,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,förlossningsbristning suturering,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,förlossningsbristning suturering,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,förlossningsbristning suturering,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,förlossningsbristning suturering,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,förlossningsbristning suturering,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,förlossningsbristning suturering,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,förlossningsbristning suturering,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,förlossningsbristning suturering,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,kontroller amnioinfusion,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,kontroller amnioinfusion,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,kontroller amnioinfusion,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,kontroller amnioinfusion,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,kontroller amnioinfusion,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,kontroller amnioinfusion,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,kontroller amnioinfusion,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,kontroller amnioinfusion,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,kontroller amnioinfusion,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,kontroller amnioinfusion,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,kontroller amnioinfusion,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,kontroller amnioinfusion,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,kontroller amnioinfusion,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,kontroller amnioinfusion,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,kontroller amnioinfusion,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,kontroller amnioinfusion,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,kontroller amnioinfusion,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,kontroller amnioinfusion,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,kontroller amnioinfusion,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,kontroller amnioinfusion,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärde ,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,transkutant bilirubinvärde ,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,transkutant bilirubinvärde ,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,transkutant bilirubinvärde ,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,transkutant bilirubinvärde ,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,transkutant bilirubinvärde ,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,transkutant bilirubinvärde ,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,transkutant bilirubinvärde ,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,transkutant bilirubinvärde ,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,transkutant bilirubinvärde ,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,transkutant bilirubinvärde ,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,transkutant bilirubinvärde ,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,transkutant bilirubinvärde ,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,transkutant bilirubinvärde ,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,transkutant bilirubinvärde ,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,transkutant bilirubinvärde ,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,transkutant bilirubinvärde ,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,transkutant bilirubinvärde ,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,transkutant bilirubinvärde ,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,transkutant bilirubinvärde ,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,variabla decelerationer ,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,variabla decelerationer ,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,variabla decelerationer ,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,variabla decelerationer ,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,variabla decelerationer ,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,variabla decelerationer ,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,variabla decelerationer ,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,variabla decelerationer ,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,variabla decelerationer ,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,variabla decelerationer ,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,variabla decelerationer ,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,variabla decelerationer ,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,variabla decelerationer ,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,variabla decelerationer ,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,variabla decelerationer ,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,variabla decelerationer ,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,variabla decelerationer ,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,variabla decelerationer ,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,variabla decelerationer ,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,variabla decelerationer ,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,retraktion bedömning,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,retraktion bedömning,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,retraktion bedömning,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,retraktion bedömning,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,retraktion bedömning,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,retraktion bedömning,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,retraktion bedömning,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,retraktion bedömning,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,retraktion bedömning,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,retraktion bedömning,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,retraktion bedömning,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,retraktion bedömning,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,retraktion bedömning,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,retraktion bedömning,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,retraktion bedömning,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,retraktion bedömning,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,retraktion bedömning,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,retraktion bedömning,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,retraktion bedömning,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,retraktion bedömning,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,sov rutiner spädborn,0.1,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,sov rutiner spädborn,0.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,sov rutiner spädborn,-1.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,sov rutiner spädborn,-2.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,sov rutiner spädborn,-3.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,sov rutiner spädborn,-4.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,sov rutiner spädborn,-5.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,sov rutiner spädborn,-6.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,sov rutiner spädborn,-7.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,sov rutiner spädborn,-8.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,sov rutiner spädborn,-9.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,sov rutiner spädborn,-10.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,sov rutiner spädborn,-11.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,sov rutiner spädborn,-12.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,sov rutiner spädborn,-13.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,sov rutiner spädborn,-14.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,sov rutiner spädborn,-15.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,sov rutiner spädborn,-16.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,sov rutiner spädborn,-17.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
