doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
vårdprogram för förlossningsbristningar,bedömning vid långvarig retraktion under förlossning,0.9175122976303101,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
suturering av bristning efter förlossning under anestesi,bedömning vid långvarig retraktion under förlossning,0.916155219078064,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amnioinfusion under förlossningen,bedömning vid långvarig retraktion under förlossning,0.9156728982925415,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
induktion av förlossning,bedömning vid långvarig retraktion under förlossning,0.9156109094619751,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"neurologiska bortfall postpartum, anop ing 96",bedömning vid långvarig retraktion under förlossning,0.9138137102127075,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",bedömning vid långvarig retraktion under förlossning,0.9128338098526001,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
minskade fosterrörelser- riktlinjer och handläggning,bedömning vid långvarig retraktion under förlossning,0.9117057919502258,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"obstetrik - kunskapsunderlag, postop.avd 101f",bedömning vid långvarig retraktion under förlossning,0.9107904434204102,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
förlossning på akutmottagningen le,bedömning vid långvarig retraktion under förlossning,0.9103245735168457,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
fördelning av patienter på förlossningen,bedömning vid långvarig retraktion under förlossning,0.9092646241188049,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tokolytisk behandling - hotande prematurbörd,bedömning vid långvarig retraktion under förlossning,0.9089207649230957,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ultraljudsdiagnostik av missfall i tidig graviditet,bedömning vid långvarig retraktion under förlossning,0.908453106880188,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
placentaretention,bedömning vid långvarig retraktion under förlossning,0.9083353281021118,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.031754032258064516,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.031024531024531024,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.03009207275993712,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
föräldramedverkan på neo 95f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.029850746268656716,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.028790389395194696,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"intrauterin fosterdöd, iufd",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.027893738140417457,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
ungdomsmottagning - riskbedömning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.026875901875901876,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.02649122807017544,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.025989268947015427,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsstöd för barnmorskemottagning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.025384615384615387,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"hypotermibehandling, barn - vårdprogram",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.025035205758097326,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
barn på civa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.01639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"anhöriga på akm, as",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015873015873015872,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kraniosynostos - vård av barn på niva,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015625,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"lkg, vårdprogram",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015384615384615385,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
introduktion läkare - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015151515151515152,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"ungdomsmottagning, handläggning vid misstanke om graviditet och graviditetstest",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014705882352941176,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
anhörigstöd - när livet gör oss illa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hälsa och arbetsförmåga,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014285714285714285,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
information om barnakuten till randande läkare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.01639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.01639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
riktlinjer för arbete med likabehandling,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grundläggande omhändertagande av nyfött barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
demenssjukdomar - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015873015873015872,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015873015873015872,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
privera - information till vårdgivare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
underburenhet 22-25 veckor - vårdplan,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
medicinsk bild beställning statistik utdata,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vattenfödsel och bad som smärtlindring,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
privera - information till vårdgivare utan cosmic,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"graviditetsdiabetes, vårdplan region uppsala","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"far - recept på fysisk aktivitet, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014925373134328358,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
checklista vid utskrivning från bb avdelning 96e och 96c2,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014925373134328358,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
verksam årlig uppföljning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårda barn i hamilton-cpap på förlossningen eller gyn.uppvaket,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
multipel skleros ms - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
feber under förlossning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
stroke och tia - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grupp b streptococcer gbs under graviditet och förlossning. profylax,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.029906956136464335,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"hälsobeskrivning inför besök på mottagningen, hem 28232",Familj går hem efter 12h. Vilket är ditt ansvar?,0.02452153110047847,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,0.01639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"smärta - långvarig smärta, teambaserad rehabilitering vårdcentrum",Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
gynekologi - utskrivningsmeddelande efter operation - lasarettet i enköping,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
riktlinjer för arbete med likabehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
anhörigstöd - efterlevande barn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
egenvård vid hemgång med central infart botbarn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"checklista cosmic link slutenvård, akademiska barnsjukhuset",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"rondstruktur, plastik- och käkkirurgavdelning 85f2",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015151515151515152,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
ungdomsmottagning - riskbedömning,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015151515151515152,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"arbetsbeskrivning sjuksköterska dagvårdsavdelning, vo kirurgi och urologi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014925373134328358,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014925373134328358,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivningar gynekologavdelning 96c1,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014705882352941176,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014705882352941176,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
levosimendanbehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014492753623188406,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"pre- och postoperativvård, dagkirurgen",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014285714285714285,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"inskrivning, plastik- och käkkirurgavdelning 85f2",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.028484848484848488,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.02639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
psykisk ohälsa och sjukdom i graviditet,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.025158227848101268,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
information om barnakuten till randande läkare,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.01639344262295082,Case-beskrivning,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
