doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.31271167483986,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
vas gruppchefer - uppdragsbeskrivning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.20803655689356,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
1177 direkt - regionala frastexter,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.82708733614866,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hälsodeklaration för stamcellsdonator under 18 år botbarn,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.679909433508858,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rutin suicidriskbedömning mbhv-psykologerna vid barns vård och hälsa,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.62706396086263,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"hälsobeskrivning inför inskrivning, hem 13404",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.587856980141545,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.53243635115396,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
upplåsning av siths-kort,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.38608834985724,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.31754622949778,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsbeskrivning undersköterska mag-tarm och njuravdelning 100b2,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.017596251642914,Case-beskrivning,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"råd om sovrutiner på 95f, förlossning, bb","Råd om sovrutiner på 95F, förlossning,  BB",57.20338152330051,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,"Råd om sovrutiner på 95F, förlossning,  BB",35.51803508890067,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Råd om sovrutiner på 95F, förlossning,  BB",32.759372488086505,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hudnära vård - riktlinje,"Råd om sovrutiner på 95F, förlossning,  BB",31.880463980509656,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
samvård på bb och 95f,"Råd om sovrutiner på 95F, förlossning,  BB",23.9544728058577,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
nutrition neonatologi,"Råd om sovrutiner på 95F, förlossning,  BB",21.92743089198705,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,"Råd om sovrutiner på 95F, förlossning,  BB",20.482572465334943,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsbeskrivning bemanningsassistenter förlossning och bb,"Råd om sovrutiner på 95F, förlossning,  BB",19.446675550248372,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"praktisk handläggning av kvinnor med sle inför, under och efter graviditet","Råd om sovrutiner på 95F, förlossning,  BB",19.446675550248372,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,37.43906567820189,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,36.43522700517761,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,Grundläggande omhändertagande av nyfött barn,29.108681153889734,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,50.35715696430597,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,37.34693563927066,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,Kriterier för hemgång inom 6-24h efter förlossning,36.24118933081857,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Kriterier för hemgång inom 6-24h efter förlossning,35.553622383633815,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,32.49121454870179,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",Kriterier för hemgång inom 6-24h efter förlossning,30.806766750447864,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Kriterier för hemgång inom 6-24h efter förlossning,30.37007367207081,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,Kriterier för hemgång inom 6-24h efter förlossning,22.678215844137256,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",Kriterier för hemgång inom 6-24h efter förlossning,19.997176658955766,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,29.36095037705534,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Amning-riktlinje för Akademiska Sjukhuset,26.78235596179148,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,Amning-riktlinje för Akademiska Sjukhuset,24.723516975602383,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,42.01924344390325,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,44.57802617709306,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,40.168340338746106,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,O-NEWS2 Övervakning för gravida och förlösta,29.88122051480049,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",61.96264778888725,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",47.982731447179134,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",42.1490503414375,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
induktion av förlossning,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",36.420951917290814,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
placentaretention,Placentaretention,18.65708549238452,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placentaretention,10.603098246550097,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
tvillinggraviditet och -förlossning,Placentaretention,10.603098246550097,Titel på rätt dokument,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
