doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
identitetsmärkning av barn på 95f,O-NEWS2 Övervakning för gravida och förlösta,0.8957666158676147,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
homogenitetskontroller i vatten,O-NEWS2 Övervakning för gravida och förlösta,0.8952416777610779,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"dosjustering läkemedel, direktiv för sjuksköterskor, postop 101f och kima",O-NEWS2 Övervakning för gravida och förlösta,0.894683301448822,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
smittskydd - mpox råd och vaccination resenärer,O-NEWS2 Övervakning för gravida och förlösta,0.8945697546005249,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
mosaiq om mätning på kloss i treat mode och behandling i qa mode,O-NEWS2 Övervakning för gravida och förlösta,0.8942273259162903,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",1.0000003576278687,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
postoperativa ordinationer biva och barnoperation,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8643378019332886,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hotande prematurbörd från graviditetsvecka 22 plus 0,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8567669987678528,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"diabetes-insulinbehandlad kvinna vid förlossning,sectio","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8501802682876587,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"gastroscopi i propofolinfusion och spontanandning med syrgasgrimma, barnanestesi","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8487436771392822,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
12 timmars provtagningskurva av tillväxthormon inom pediatriken,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8432372212409973,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
onormal blödning från livmodern före menopaus,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.842982828617096,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
lathund för dosplanering av rektum i oncentra brachy,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8428961634635925,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"antikoagulantiabehandling och koagulationsutredning under graviditet, förlossning och postpartum","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8414685130119324,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
bedömning vid nyupptäckt förhöjt blodsockervärde,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8414174318313599,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hypertonisjukdomar under graviditet och efter förlossning,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8411659002304077,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"pacemakerinläggning, dosbyte och justering - metodbeskrivning thoraxoperation","Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8410649299621582,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
placentaretention,Placentaretention,0.9999985694885254,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
urinretention obstetrik,Placentaretention,0.9182761311531067,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
leverencefalopati,Placentaretention,0.9056831002235413,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
levodopatest,Placentaretention,0.9017477035522461,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"cosmic elearning kommun, manual",Placentaretention,0.8977733254432678,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"hypernatremi, biva",Placentaretention,0.8964537382125854,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
attune revision primär,Placentaretention,0.8955456614494324,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"phentolamine, anop",Placentaretention,0.8948391675949097,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"vakenintubation, anop",Placentaretention,0.8947800397872925,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
revealdosa,Placentaretention,0.8940188884735107,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
dosjustering ima 70f,Placentaretention,0.8935184478759766,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
traumamanual,Placentaretention,0.8913499712944031,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
perinatal stroke,Placentaretention,0.8900803923606873,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
fosterarytmier,Placentaretention,0.8881524801254272,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
knäprotes attune primär ps,Placentaretention,0.8880488872528076,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"dosjustering, civa",Placentaretention,0.8865780234336853,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
vårdprogram för förlossningsbristningar,Vårdprogram för förlossningsbristningar,0.9999997019767761,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
vårdprogram för nyfödda barn med bukväggsdefekt,Vårdprogram för förlossningsbristningar,0.9231503009796143,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
barncancerprocesser akademiska,Vårdprogram för förlossningsbristningar,0.9214354157447815,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
bråckoperation - kunskapsunderlag le,Vårdprogram för förlossningsbristningar,0.9127974510192871,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
vårdprogram för gastroskopier på barnkirurgen,Vårdprogram för förlossningsbristningar,0.910941481590271,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
obesitas och övervikt-vårdprogram för graviditet och förlossning,Vårdprogram för förlossningsbristningar,0.9105468988418579,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
diabetes vårdrutin material,Vårdprogram för förlossningsbristningar,0.910456120967865,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
amning efter bröstoperation - strategi inom kvinnosjukvården,Vårdprogram för förlossningsbristningar,0.9092859625816345,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
standardiserade vårdförlopp - akutmottagningen le,Vårdprogram för förlossningsbristningar,0.9053981304168701,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
